sp_creole,dbh_cm,ht_m,plot_fname,date,plot_id,plot_loc,data_scribe,plot_no,plot_shp,plot_area,mean_BYsp,mean_BYgn,mean_BYfm,mean_GWDBYspgnfm,mean_GWDBYgnfm,mean_GWDBYgn,mean_GWDspgnfm,mean_GWDgnfm,mean_GWDBYgnfm_CAT
kenep,7.4,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,17.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
mombin,9.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.33,0.33,0.39529411764705885,0.3914375,0.352584027777778,0.352584027777778,0.3914375,0.352584027777778,0.34
mombin,5.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.33,0.33,0.39529411764705885,0.3914375,0.352584027777778,0.352584027777778,0.3914375,0.352584027777778,0.34
,7.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,,,,,,
latanier,53.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
yuem,7.8,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
bwa dom,11.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
bayawonn,18.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,19.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,5.8,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,11.4,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,13.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
acajou,40.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
acajou,13.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
kenep,8.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,16.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,9.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,10.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,12.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
bayawonn,10.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
kenep,11.7,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
bayawonn,20.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
kenep,8.8,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,5.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,24.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,28.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
bayawonn,21.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
kenep,7.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
campeche,11.8,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,14.4,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
kenep,6.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,18.8,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,5.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,6.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,5.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,7.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
bayawonn,24.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
latanier,48.9,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
kenep,9.9,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,10.9,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,12.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,8.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
acajou,17.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
kenep,13.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,30.4,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
bayawonn,16.8,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
kenep,22.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
acajou,9.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
kenep,6.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
acajou,8.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
kenep,5.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,7.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,9.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
latanier,46.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
mango,34.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
bayawonn,16.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
campeche,12.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,5.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
latanier,41.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
kenep,14.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
zaboka,31.7,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.525,0.525,0.5151249999999996,0.5486666666666671,0.514030303030303,0.514030303030303,0.5486666666666671,0.514030303030303,0.505
bwa pini,9.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
campeche,5.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,8.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
acajou,7.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
campeche,5.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,7.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,5.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,19.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,21.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
acajou,21.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
campeche,18.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
kenep,9.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
kenep,10.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
koma,11.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.9000000000000002,0.7147435897435898,0.6763076923076924,0.6677835700757573,0.6459317182239053,0.6459317182239053,0.6677835700757573,0.6459317182239053,0.695
campeche,22.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
sambuca,22.8,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.525,0.525,0.5151249999999996,0.5486666666666671,0.48018181818181793,0.48018181818181793,0.5486666666666671,0.48018181818181793,0.577000803647295
kenep,9.1,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,0.647619047619048,0.98,0.98,0.98,0.98,0.98,0.725
campeche,16.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,9.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
bazek,11.8,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,0.6150625000000001,0.6200951374207188,0.6518833333333336,0.6791041666666664,0.6791041666666664,0.6518833333333336,0.6816756944444444,0.577625
bazek,10.7,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,0.6150625000000001,0.6200951374207188,0.6518833333333336,0.6791041666666664,0.6791041666666664,0.6518833333333336,0.6816756944444444,0.577625
gwenn,8.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
zaboka,22.7,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.525,0.525,0.5151249999999996,0.5486666666666671,0.514030303030303,0.514030303030303,0.5486666666666671,0.514030303030303,0.505
gwenn,11.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
bwa pini,13.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
bwa pini,14.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,0.5919230769230771,0.7283333333333336,,0.622329737466834,0.622329737466834,,0.6177407287157289,0.631285714285714
acajou,15.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
campeche,18.1,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
latanier,50.8,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
campeche,13.4,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
acajou,6.3,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
acajou,8.2,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
campeche,7.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,5.7,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,5.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
acajou,5.6,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
campeche,5.7,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
bayawonn,10.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
campeche,21.8,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,13.8,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,6.7,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,12.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,12.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,8.9,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,12.0,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,29.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
bwa dom,6.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.5,0.5125,0.5995045454545453,0.5101809592313769,0.5213456814535989,0.5522880610826482,0.5101809592313769,0.5223742925647101,0.5538950980392159
campeche,18.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,5.1,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
campeche,10.5,,1BO_20200129_ejs.xlsx,0/0/2019,1BO,,Jose Luis Caballero,10,Plot_1BO.shp,0.757182,0.805,0.7630000000000001,0.7498630136986298,0.915,0.9245,0.9245,0.915,0.9245,0.8875
