all_names,mean_BYsp,sd_BYsp,mean_BYgn,sd_BYgn,med,mean_BYfm,sd_BYfm,mean_GWDBYspgnfm,sd_GWDBYspgnfm,mean_GWDBYgnfm,sd_GWDBYgnfm,mean_GWDBYgn,sd_GWDBYgn,mean_GWDspgnfm,sd_GWDspgnfm,mean_GWDgnfm,sd_GWDgnfm,mean_GWDBYgnfm_CAT,sd_GWDBYgnfm_CAT
petit buis,,,,,,,,0.708076923076923,0.12340172424716199,0.708076923076923,0.12340172424716199,0.634714607927819,0.17814270923228603,0.708076923076923,0.12340172424716199,0.708076923076923,0.12340172424716199,0.6509741014846729,0.189550744449918
petit cafe,,,,,,,,,,,,,,,,,,,
petit café,,,,,,0.647619047619048,0.18901296282568564,0.51775,0.0941339098036177,0.51775,0.0941339098036177,0.51775,0.0941339098036177,0.51775,0.0941339098036177,0.51775,0.0941339098036177,0.725,0.12340172424716199
petit caimite,,,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.7835,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.7835,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
petit caleyon,,,,,,0.7529166666666666,0.14982412169560835,0.755333333333333,0.0941339098036177,0.755333333333333,0.0941339098036177,0.755333333333333,0.0941339098036177,0.755333333333333,0.0941339098036177,0.755333333333333,0.0941339098036177,0.662793604651163,0.12340172424716199
petit coco,,,,,,,,0.326,0.0941339098036177,0.326,0.0941339098036177,0.326,0.0941339098036177,0.326,0.0941339098036177,0.326,0.0941339098036177,0.37042857142857105,0.12340172424716199
petit couis,,,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.7835,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.7835,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
petit crocro,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
petit flamboyant,,,,,,0.4692857142857139,0.18047268383439533,0.457,0.0941339098036177,0.457,0.0941339098036177,0.457,0.0941339098036177,0.457,0.0941339098036177,0.457,0.0941339098036177,0.5315763888888889,0.12340172424716199
petit gaiac,,,,,,0.7529166666666666,0.14982412169560835,0.816,0.0941339098036177,0.816,0.0941339098036177,0.816,0.0941339098036177,0.816,0.0941339098036177,0.816,0.0941339098036177,0.662793604651163,0.12340172424716199
petit garcon,,,,,,0.7050000000000001,0.0,0.679623813999284,0.12340172424716199,0.679623813999284,0.12340172424716199,0.634714607927819,0.17814270923228603,0.679654620181406,0.12340172424716199,0.679654620181406,0.12340172424716199,0.7425,0.12340172424716199
petit houx,,,0.77,,0.77,0.77,,0.570673076923077,0.0941339098036177,0.570673076923077,0.0941339098036177,0.570673076923077,0.0941339098036177,0.5627,0.0941339098036177,0.5627,0.0941339098036177,0.77,0.0941339098036177
petit mombin,0.5,0.0,0.5,0.0,0.5,0.5168181818181817,0.05909317529971943,0.55,0.0708232617216773,0.644092948717949,0.0941339098036177,0.644092948717949,0.0941339098036177,0.55,0.0708232617216773,0.644092948717949,0.0941339098036177,0.565833333333333,0.0941339098036177
petit palmiste marron,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
petit raisin,,,,,,0.7000000000000001,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
petit raisin ordinaire,0.7999999999999999,0.0,0.8205172413793101,0.12980992166836403,0.8,0.8205172413793101,0.12980992166836403,0.8,0.0708232617216773,0.701785714285714,0.0941339098036177,0.701785714285714,0.0941339098036177,0.8,0.0708232617216773,0.686923076923077,0.0941339098036177,0.7607142857142858,0.0941339098036177
petit soleil,0.7000000000000001,0.0,0.5905128205128206,0.10049741337202135,0.6,0.5905128205128206,0.10049741337202135,0.7,0.0708232617216773,0.544971109123435,0.0941339098036177,0.544971109123435,0.0941339098036177,0.7,0.0708232617216773,0.542470421245421,0.0941339098036177,0.5243333333333329,0.0941339098036177
petite calebasse des bois,0.65,0.0,0.65,0.0,0.65,0.6575000000000001,0.045478228096191634,0.634,0.0708232617216773,0.672,0.0941339098036177,0.672,0.0941339098036177,0.634,0.0708232617216773,0.672,0.0941339098036177,0.7,0.0941339098036177
petite cerise,,,,,,0.5965,0.03636619309193637,0.682735416666667,0.12340172424716199,0.682735416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.682735416666667,0.12340172424716199,0.682735416666667,0.12340172424716199,0.615,0.12340172424716199
petite pomme,,,0.9,,0.9,0.7233720930232558,0.08076067620881729,0.618333333333333,0.0708232617216773,0.7879722222222221,0.0941339098036177,0.7879722222222221,0.0941339098036177,0.618333333333333,0.0708232617216773,0.777787878787879,0.0941339098036177,0.9,0.0941339098036177
petites feuilles,,,1.3,,1.3,0.8303124999999999,0.12751304487346865,0.7227602739726031,0.0941339098036177,0.7227602739726031,0.0941339098036177,0.7227602739726031,0.0941339098036177,0.7227602739726031,0.0941339098036177,0.7227602739726031,0.0941339098036177,1.0,0.0941339098036177
petites graines,,,,,,0.74,,0.69,0.0941339098036177,0.69,0.0941339098036177,0.69,0.0941339098036177,0.69,0.0941339098036177,0.69,0.0941339098036177,0.66325,0.12340172424716199
pich pen,0.99,0.0,0.8049999999999999,0.037499999999999985,0.83,0.99,0.0,0.84525,0.0941339098036177,0.84525,0.0941339098036177,0.84525,0.0941339098036177,0.830775,0.0941339098036177,0.830775,0.0941339098036177,0.99,0.0941339098036177
pich pin,0.595,0.0,0.842,0.02999999999999999,0.8619999999999999,0.842,0.02999999999999999,0.75845,0.0708232617216773,0.6843532122679579,0.0941339098036177,0.6843532122679579,0.0941339098036177,0.7122688752052546,0.07548539133806538,0.6741027504105093,0.0941339098036177,0.8465,0.0941339098036177
pikan arada,,,0.7,0.0,0.7,0.73,0.035590260840104415,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
pikan kare,,,0.7,0.0,0.7,0.73,0.035590260840104415,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
pikan woz,,,,,,0.73,0.035590260840104415,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
piman dlo,0.46,0.0,0.46,0.0,0.46,0.5168181818181817,0.05909317529971943,0.437777777777778,0.0708232617216773,0.473194444444444,0.0941339098036177,0.473194444444444,0.0941339098036177,0.437777777777778,0.0708232617216773,0.473194444444444,0.0941339098036177,0.46,0.0941339098036177
piment d'eau,0.46,0.0,0.46,0.0,0.46,0.5168181818181817,0.05909317529971943,0.437777777777778,0.0708232617216773,0.473194444444444,0.0941339098036177,0.473194444444444,0.0941339098036177,0.437777777777778,0.0708232617216773,0.473194444444444,0.0941339098036177,0.46,0.0941339098036177
pin,0.6699999999999999,0.0,0.62,0.07499999999999997,0.6699999999999999,0.62,0.07499999999999997,0.67,0.0708232617216773,0.443008030669895,0.0941339098036177,0.443008030669895,0.0941339098036177,0.43909437602627294,0.0941339098036177,0.43909437602627294,0.0941339098036177,0.63125,0.0941339098036177
pin d' australie,,,0.99,0.0,0.99,0.99,0.0,0.7886249999999999,0.0708232617216773,0.84525,0.0941339098036177,0.84525,0.0941339098036177,0.7886249999999999,0.0708232617216773,0.830775,0.0941339098036177,0.99,0.0941339098036177
pin d'australie,,,0.99,0.0,0.99,0.99,0.0,0.9743333333333329,0.0708232617216773,0.84525,0.0941339098036177,0.84525,0.0941339098036177,0.9743333333333329,0.0708232617216773,0.830775,0.0941339098036177,0.99,0.0941339098036177
pindoula,0.7999999999999999,0.0,0.7999999999999999,0.0,0.8,0.7489285714285717,0.13673681900628556,0.785,0.0708232617216773,0.66675,0.0941339098036177,0.66675,0.0941339098036177,0.785,0.0708232617216773,0.66675,0.0941339098036177,0.75,0.0941339098036177
pine,,,0.5919230769230771,0.07798339731257066,0.56,0.7283333333333336,0.1881444480534393,0.586164868733417,0.0824785857626475,0.622329737466834,0.0941339098036177,0.622329737466834,0.0941339098036177,0.5838703643578644,0.0824785857626475,0.6177407287157289,0.0941339098036177,0.631285714285714,0.0941339098036177
pine blan,0.5600000000000002,0.0,0.5919230769230771,0.07798339731257066,0.56,0.7283333333333336,0.1881444480534393,0.6023333333333329,0.0708232617216773,0.622329737466834,0.0941339098036177,0.622329737466834,0.0941339098036177,0.6023333333333329,0.0708232617216773,0.6177407287157289,0.0941339098036177,0.631285714285714,0.0941339098036177
pine jaune,,,0.5919230769230771,0.07798339731257066,0.56,0.7283333333333336,0.1881444480534393,0.6005,0.0708232617216773,0.622329737466834,0.0941339098036177,0.622329737466834,0.0941339098036177,0.6005,0.0708232617216773,0.6177407287157289,0.0941339098036177,0.631285714285714,0.0941339098036177
pine jon,,,0.5919230769230771,0.07798339731257066,0.56,0.7283333333333336,0.1881444480534393,0.6077765791556113,0.07859347774899077,0.622329737466834,0.0941339098036177,0.622329737466834,0.0941339098036177,0.6062469095719097,0.07859347774899077,0.6177407287157289,0.0941339098036177,0.631285714285714,0.0941339098036177
pineblanc,0.5600000000000002,0.0,0.5919230769230771,0.07798339731257066,0.56,0.7283333333333336,0.1881444480534393,0.6023333333333329,0.0708232617216773,0.622329737466834,0.0941339098036177,0.622329737466834,0.0941339098036177,0.6023333333333329,0.0708232617216773,0.6177407287157289,0.0941339098036177,0.631285714285714,0.0941339098036177
pinguin,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
pini,0.5600000000000002,0.0,0.5919230769230771,0.07798339731257066,0.56,0.7283333333333336,0.1881444480534393,0.6123315354000834,0.0824785857626475,0.622329737466834,0.0941339098036177,0.622329737466834,0.0941339098036177,0.6100370310245309,0.0824785857626475,0.6177407287157289,0.0941339098036177,0.631285714285714,0.0941339098036177
pinit,,,0.5919230769230771,0.07798339731257066,0.56,0.7283333333333336,0.1881444480534393,0.55,0.0708232617216773,0.622329737466834,0.0941339098036177,0.622329737466834,0.0941339098036177,0.55,0.0708232617216773,0.6177407287157289,0.0941339098036177,0.631285714285714,0.0941339098036177
pinit jaune,,,0.5919230769230771,0.07798339731257066,0.56,0.7283333333333336,0.1881444480534393,0.55,0.0708232617216773,0.622329737466834,0.0941339098036177,0.622329737466834,0.0941339098036177,0.55,0.0708232617216773,0.6177407287157289,0.0941339098036177,0.631285714285714,0.0941339098036177
piniti,,,0.5919230769230771,0.07798339731257066,0.56,0.7283333333333336,0.1881444480534393,0.55,0.0708232617216773,0.622329737466834,0.0941339098036177,0.622329737466834,0.0941339098036177,0.55,0.0708232617216773,0.6177407287157289,0.0941339098036177,0.631285714285714,0.0941339098036177
piquant arada,,,0.7,0.0,0.7,0.73,0.035590260840104415,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
piquant carre,,,0.7,0.0,0.7,0.73,0.035590260840104415,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
piquant rosie,,,,,,0.73,0.035590260840104415,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
piquant vada,,,0.7,0.0,0.7,0.73,0.035590260840104415,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
pistach,0.33,0.0,0.33,0.0,0.33,0.5405999999999999,0.07859866411078499,0.392,0.0708232617216773,0.4048216666666671,0.0941339098036177,0.4048216666666671,0.0941339098036177,0.392,0.0708232617216773,0.4048216666666671,0.0941339098036177,0.394375,0.0941339098036177
pistache des indes,0.33,0.0,0.33,0.0,0.33,0.5405999999999999,0.07859866411078499,0.392,0.0708232617216773,0.4048216666666671,0.0941339098036177,0.4048216666666671,0.0941339098036177,0.392,0.0708232617216773,0.4048216666666671,0.0941339098036177,0.394375,0.0941339098036177
piyon,0.61,0.0,0.61,0.0,0.61,0.7529166666666666,0.14982412169560835,0.6175,0.0708232617216773,0.6175,0.0941339098036177,0.6175,0.0941339098036177,0.6175,0.0708232617216773,0.6175,0.0941339098036177,0.61,0.0941339098036177
ple,0.6849999999999999,0.0,0.705125,0.04425287908930116,0.685,0.7141860465116279,0.04038033810440864,0.689811906999642,0.09711249298441965,0.717843156999642,0.10876781702538985,0.6953885539639095,0.13613830951795186,0.689827310090703,0.09711249298441965,0.717858560090703,0.10876781702538985,0.70125,0.10876781702538985
poinciana royal,0.8,0.0,0.8,0.0,0.8,0.7529166666666666,0.14982412169560835,0.57875,0.0708232617216773,0.57875,0.0941339098036177,0.57875,0.0941339098036177,0.57875,0.0708232617216773,0.57875,0.0941339098036177,0.8,0.0941339098036177
poincillade,,,1.05,0.0,1.05,0.7529166666666666,0.14982412169560835,0.84,0.0708232617216773,0.993190476190476,0.0941339098036177,0.993190476190476,0.0941339098036177,0.84,0.0708232617216773,0.993190476190476,0.0941339098036177,0.96,0.0941339098036177
poinsettia,,,,,,0.4692857142857139,0.18047268383439533,0.457,0.0941339098036177,0.457,0.0941339098036177,0.457,0.0941339098036177,0.457,0.0941339098036177,0.457,0.0941339098036177,0.5315763888888889,0.12340172424716199
poirier,,,0.585,0.0,0.585,0.81625,0.022739114048095817,0.662537037037037,0.07859347774899077,0.7258669973544972,0.0941339098036177,0.7258669973544972,0.0941339098036177,0.662537037037037,0.07859347774899077,0.7279779835390947,0.0941339098036177,0.7799913671615576,0.13569545950023257
pois confiture,0.7649999999999998,0.0,0.7649999999999998,0.0,0.7649999999999999,0.7529166666666666,0.14982412169560835,0.79235,0.0708232617216773,0.801677083333333,0.0941339098036177,0.801677083333333,0.0941339098036177,0.79235,0.0708232617216773,0.801677083333333,0.0941339098036177,0.745,0.0941339098036177
pois doux,0.66,0.0,0.6566666666666667,0.011547005383792535,0.6599999999999999,0.7529166666666666,0.14982412169560835,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.569,0.0941339098036177
pois palrniste,,,,,,0.7529166666666666,0.14982412169560835,0.64325,0.0708232617216773,0.7738611111111109,0.0941339098036177,0.7738611111111109,0.0941339098036177,0.64325,0.0708232617216773,0.7738611111111109,0.0941339098036177,0.6155,0.0941339098036177
pois sucrin,0.66,0.0,0.6566666666666667,0.011547005383792535,0.6599999999999999,0.7529166666666666,0.14982412169560835,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.569,0.0941339098036177
pois vache,0.3899999999999999,0.0,0.3899999999999999,0.0,0.39,0.4692857142857139,0.18047268383439533,0.4266666666666671,0.0708232617216773,0.4084333333333329,0.0941339098036177,0.4084333333333329,0.0941339098036177,0.4266666666666671,0.0708232617216773,0.4084333333333329,0.0941339098036177,0.3505,0.0941339098036177
pois valette,,,,,,0.7529166666666666,0.14982412169560835,0.44799999999999995,0.0708232617216773,0.439,0.0941339098036177,0.439,0.0941339098036177,0.44799999999999995,0.0708232617216773,0.439,0.0941339098036177,0.662793604651163,0.12340172424716199
pois vallier,,,,,,0.7529166666666666,0.14982412169560835,0.44799999999999995,0.0708232617216773,0.439,0.0941339098036177,0.439,0.0941339098036177,0.44799999999999995,0.0708232617216773,0.439,0.0941339098036177,0.662793604651163,0.12340172424716199
pois valliere,,,,,,0.7529166666666666,0.14982412169560835,0.44799999999999995,0.0708232617216773,0.439,0.0941339098036177,0.439,0.0941339098036177,0.44799999999999995,0.0708232617216773,0.439,0.0941339098036177,0.662793604651163,0.12340172424716199
poison lacinette,,,,,,,,,,,,,,,,,,,
poison lasinette,0.7000000000000001,0.0,0.8303571428571429,0.1667963323443189,0.7,0.7529166666666666,0.14982412169560835,0.655,0.0708232617216773,0.5535357142857139,0.0941339098036177,0.5535357142857139,0.0941339098036177,0.655,0.0708232617216773,0.502261904761905,0.0941339098036177,0.6775,0.0941339098036177
poivre jamaique,,,0.9000000000000002,0.0,0.9,0.8303124999999999,0.12751304487346865,0.96,0.0708232617216773,0.9275,0.0941339098036177,0.9275,0.0941339098036177,0.96,0.0708232617216773,0.9275,0.0941339098036177,0.875,0.0941339098036177
poivrier,0.6849999999999999,0.0,0.705125,0.04425287908930116,0.685,0.7233720930232558,0.08076067620881729,0.7,0.0708232617216773,0.7560625,0.0941339098036177,0.7560625,0.0941339098036177,0.7,0.0708232617216773,0.7560625,0.0941339098036177,0.66,0.0941339098036177
poivrier ,0.6849999999999999,0.0,0.705125,0.04425287908930116,0.685,0.7233720930232558,0.08076067620881729,0.7,0.0708232617216773,0.7560625,0.0941339098036177,0.7560625,0.0941339098036177,0.7,0.0708232617216773,0.7560625,0.0941339098036177,0.66,0.0941339098036177
poivrier de jamaique,,,0.8,,0.8,0.8303124999999999,0.12751304487346865,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8,0.0941339098036177
poivrier de la jamaique,,,0.8,,0.8,0.8303124999999999,0.12751304487346865,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8,0.0941339098036177
poivrier jamaique,,,0.8,,0.8,0.8303124999999999,0.12751304487346865,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8155,0.0941339098036177,0.8,0.0941339098036177
poix doux,0.66,0.0,0.6566666666666667,0.011547005383792535,0.6599999999999999,0.7529166666666666,0.14982412169560835,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.578086944444444,0.0941339098036177,0.569,0.0941339098036177
pom,,,,,,0.39529411764705885,0.09112955386829945,0.4465,0.0708232617216773,0.454380952380952,0.0941339098036177,0.454380952380952,0.0941339098036177,0.4465,0.0708232617216773,0.454380952380952,0.0941339098036177,0.43475,0.0941339098036177
pom grenad,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
pom jamayik,,,0.7000000000000001,0.0,0.7,0.8303124999999999,0.12751304487346865,0.5615,0.0708232617216773,0.664366666666667,0.0941339098036177,0.664366666666667,0.0941339098036177,0.5615,0.0708232617216773,0.664366666666667,0.0941339098036177,0.7,0.0941339098036177
pom kajou,,,,,,0.39529411764705885,0.09112955386829945,0.4465,0.0708232617216773,0.454380952380952,0.0941339098036177,0.454380952380952,0.0941339098036177,0.4465,0.0708232617216773,0.454380952380952,0.0941339098036177,0.43475,0.0941339098036177
pom kanel,,,0.45,0.0,0.45,0.5915384615384617,0.2136916062088134,0.618,0.0708232617216773,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.618,0.0708232617216773,0.518777777777778,0.0941339098036177,0.5048333333333329,0.0941339098036177
pom malezi,,,0.7000000000000001,0.0,0.7,0.8303124999999999,0.12751304487346865,0.5615,0.0708232617216773,0.664366666666667,0.0941339098036177,0.664366666666667,0.0941339098036177,0.5615,0.0708232617216773,0.664366666666667,0.0941339098036177,0.7,0.0941339098036177
pom malkadi,,,0.9,,0.9,0.7233720930232558,0.08076067620881729,0.618333333333333,0.0708232617216773,0.7879722222222221,0.0941339098036177,0.7879722222222221,0.0941339098036177,0.618333333333333,0.0708232617216773,0.777787878787879,0.0941339098036177,0.9,0.0941339098036177
pom malkadik,,,0.9,,0.9,0.7233720930232558,0.08076067620881729,0.618333333333333,0.0708232617216773,0.7879722222222221,0.0941339098036177,0.7879722222222221,0.0941339098036177,0.618333333333333,0.0708232617216773,0.777787878787879,0.0941339098036177,0.9,0.0941339098036177
pom savon,0.8000000000000003,0.0,0.8000000000000003,0.0,0.8,0.647619047619048,0.18901296282568564,0.71225,0.0708232617216773,0.686616666666667,0.0941339098036177,0.686616666666667,0.0941339098036177,0.71225,0.0708232617216773,0.686616666666667,0.0941339098036177,0.8,0.0941339098036177
pom site,,,0.33,0.0,0.33,0.39529411764705885,0.09112955386829945,0.37,0.0708232617216773,0.352584027777778,0.0941339098036177,0.352584027777778,0.0941339098036177,0.37,0.0708232617216773,0.352584027777778,0.0941339098036177,0.34,0.0941339098036177
pom toch,,,,,,,,0.65,0.0708232617216773,0.65,0.0941339098036177,0.65,0.0941339098036177,0.65,0.0708232617216773,0.65,0.0941339098036177,0.6509741014846729,0.189550744449918
pom woz,0.7000000000000001,0.0,0.7000000000000001,0.0,0.7,0.8303124999999999,0.12751304487346865,0.7,0.0708232617216773,0.664366666666667,0.0941339098036177,0.664366666666667,0.0941339098036177,0.7,0.0708232617216773,0.664366666666667,0.0941339098036177,0.7,0.0941339098036177
pom zombi,,,0.5,0.0,0.5,,,,,,,,,,,,,,
pomegranate,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
pomme,,,,,,0.39529411764705885,0.09112955386829945,0.4465,0.0708232617216773,0.454380952380952,0.0941339098036177,0.454380952380952,0.0941339098036177,0.4465,0.0708232617216773,0.454380952380952,0.0941339098036177,0.43475,0.0941339098036177
pomme acajou,,,,,,0.39529411764705885,0.09112955386829945,0.4465,0.0708232617216773,0.454380952380952,0.0941339098036177,0.454380952380952,0.0941339098036177,0.4465,0.0708232617216773,0.454380952380952,0.0941339098036177,0.43475,0.0941339098036177
pomme cythere,,,0.33,0.0,0.33,0.39529411764705885,0.09112955386829945,0.37,0.0708232617216773,0.352584027777778,0.0941339098036177,0.352584027777778,0.0941339098036177,0.37,0.0708232617216773,0.352584027777778,0.0941339098036177,0.34,0.0941339098036177
pomme de cannelle,,,0.45,0.0,0.45,0.5915384615384617,0.2136916062088134,0.618,0.0708232617216773,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.618,0.0708232617216773,0.518777777777778,0.0941339098036177,0.5048333333333329,0.0941339098036177
pomme de savon,0.8000000000000003,0.0,0.8000000000000003,0.0,0.8,0.647619047619048,0.18901296282568564,0.71225,0.0708232617216773,0.686616666666667,0.0941339098036177,0.686616666666667,0.0941339098036177,0.71225,0.0708232617216773,0.686616666666667,0.0941339098036177,0.8,0.0941339098036177
pomme grenade,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
pomme mal carduc,,,0.9,,0.9,0.7233720930232558,0.08076067620881729,0.618333333333333,0.0708232617216773,0.7879722222222221,0.0941339098036177,0.7879722222222221,0.0941339098036177,0.618333333333333,0.0708232617216773,0.777787878787879,0.0941339098036177,0.9,0.0941339098036177
pomme rose,0.7000000000000001,0.0,0.7000000000000001,0.0,0.7,0.8303124999999999,0.12751304487346865,0.7,0.0708232617216773,0.664366666666667,0.0941339098036177,0.664366666666667,0.0941339098036177,0.7,0.0708232617216773,0.664366666666667,0.0941339098036177,0.7,0.0941339098036177
pomme torche,,,,,,,,0.65,0.0708232617216773,0.65,0.0941339098036177,0.65,0.0941339098036177,0.65,0.0708232617216773,0.65,0.0941339098036177,0.6509741014846729,0.189550744449918
pomme zombi,0.5,0.0,0.5,0.0,0.5,0.4692857142857139,0.18047268383439533,0.5,0.0824785857626475,0.5,0.0941339098036177,0.5,0.0941339098036177,0.5,0.0824785857626475,0.5,0.0941339098036177,0.5,0.0941339098036177
pommier rose,0.7000000000000001,0.0,0.7000000000000001,0.0,0.7,0.8303124999999999,0.12751304487346865,0.7,0.0708232617216773,0.664366666666667,0.0941339098036177,0.664366666666667,0.0941339098036177,0.7,0.0708232617216773,0.664366666666667,0.0941339098036177,0.7,0.0941339098036177
pompon jaune,0.8049999999999998,0.0,0.8406578947368419,0.0948553026957489,0.8049999999999999,0.7529166666666666,0.14982412169560835,0.805,0.0708232617216773,0.789022198480532,0.0941339098036177,0.789022198480532,0.0941339098036177,0.7878312801932371,0.0941339098036177,0.7878312801932371,0.0941339098036177,0.765,0.0941339098036177
pornrne malcardi,,,0.9,,0.9,0.7233720930232558,0.08076067620881729,0.618333333333333,0.0708232617216773,0.7879722222222221,0.0941339098036177,0.7879722222222221,0.0941339098036177,0.618333333333333,0.0708232617216773,0.777787878787879,0.0941339098036177,0.9,0.0941339098036177
poupe,,,0.5905128205128206,0.10049741337202135,0.6,0.5905128205128206,0.10049741337202135,0.544971109123435,0.0941339098036177,0.544971109123435,0.0941339098036177,0.544971109123435,0.0941339098036177,0.542470421245421,0.0941339098036177,0.542470421245421,0.0941339098036177,0.5243333333333329,0.0941339098036177
prentan,,,,,,0.7529166666666666,0.14982412169560835,0.7047085441725659,0.12340172424716199,0.7047085441725659,0.12340172424716199,0.634714607927819,0.17814270923228603,0.7038210655111021,0.12340172424716199,0.7038210655111021,0.12340172424716199,0.662793604651163,0.12340172424716199
printemps,,,,,,0.7529166666666666,0.14982412169560835,0.7047085441725659,0.12340172424716199,0.7047085441725659,0.12340172424716199,0.634714607927819,0.17814270923228603,0.7038210655111021,0.12340172424716199,0.7038210655111021,0.12340172424716199,0.662793604651163,0.12340172424716199
prune,,,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.7835,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.7835,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
prune zicaque,0.7999999999999999,0.0,0.7999999999999999,0.0,0.8,0.7999999999999999,0.0,0.753333333333333,0.0708232617216773,0.798166666666667,0.0941339098036177,0.798166666666667,0.0941339098036177,0.753333333333333,0.0708232617216773,0.798166666666667,0.0941339098036177,0.8,0.0941339098036177
prune z’icaque,0.7999999999999999,0.0,0.7999999999999999,0.0,0.8,0.7999999999999999,0.0,0.753333333333333,0.0708232617216773,0.798166666666667,0.0941339098036177,0.798166666666667,0.0941339098036177,0.753333333333333,0.0708232617216773,0.798166666666667,0.0941339098036177,0.8,0.0941339098036177
prunier,,,0.975,0.0,0.975,0.975,0.0,0.585666666666667,0.0941339098036177,0.585666666666667,0.0941339098036177,0.585666666666667,0.0941339098036177,0.585666666666667,0.0941339098036177,0.585666666666667,0.0941339098036177,0.97,0.0941339098036177
prunier d’anse,0.7999999999999999,0.0,0.7999999999999999,0.0,0.8,0.7999999999999999,0.0,0.753333333333333,0.0708232617216773,0.798166666666667,0.0941339098036177,0.798166666666667,0.0941339098036177,0.753333333333333,0.0708232617216773,0.798166666666667,0.0941339098036177,0.8,0.0941339098036177
